sample, uniquely.aligned 
CH07-04, 0.408 
CH09-28, 0.370 
CH05-07, 0.360 
CH01-14, 0.324 
CH07-06, 0.322 
CH07-11, 0.305 
CH05-14, 0.296 
CH05-29, 0.282 
CH01-22, 0.281 
CH03-33, 0.275 
CH07-24, 0.263 
CH01-06, 0.254 
CH05-09, 0.246 
CH10-11, 0.246 
CH03-04, 0.246 
CH10-08, 0.244 
CH01-38, 0.241 
CH07-08, 0.239 
CH05-01, 0.232 
CH05-06, 0.218 
CH09-02, 0.187 
CH09-13, 0.176 
CH03-15, 0.176 
CH05-21, 0.141 
